Date,Ticker,Normalized_Close,Daily_Return,Sector
22/12/2021,^AXJO,102.7809368,0.024756934,Index
22/12/2021,ATEC.AX,103.9014919,-0.00064007,Technology
22/12/2021,MVR.AX,121.5743148,0.000829915,Resources
22/12/2021,QFN.AX,121.0659922,-0.009065947,Financials
22/12/2021,SLF.AX,110.1822146,0.0013324,Property
23/12/2021,^AXJO,101.9828042,-0.007765376,Index
23/12/2021,ATEC.AX,104.5668872,0.006404097,Technology
23/12/2021,MVR.AX,122.179147,0.004975,Resources
23/12/2021,QFN.AX,121.7475873,0.005629947,Financials
23/12/2021,SLF.AX,110.5233219,0.003095847,Property
24/12/2021,^AXJO,102.7809368,0.007826149,Index
24/12/2021,ATEC.AX,105.2655558,0.006681548,Technology
24/12/2021,MVR.AX,122.9856153,0.006600703,Resources
24/12/2021,QFN.AX,122.6847633,0.007697696,Financials
24/12/2021,SLF.AX,111.0125309,0.004426296,Property
29/12/2021,^AXJO,103.9337835,0.011216542,Index
29/12/2021,ATEC.AX,106.7959649,0.014538555,Technology
29/12/2021,MVR.AX,124.1953123,0.009836085,Resources
29/12/2021,QFN.AX,124.8999128,0.01805562,Financials
29/12/2021,SLF.AX,112.3515093,0.012061507,Property
30/12/2021,^AXJO,103.9781227,0.000426611,Index
30/12/2021,ATEC.AX,107.2284754,0.004049877,Technology
30/12/2021,MVR.AX,124.5985301,0.003246643,Resources
30/12/2021,QFN.AX,125.6311887,0.005854896,Financials
30/12/2021,SLF.AX,112.4053691,0.000479387,Property
31/12/2021,^AXJO,103.1799988,-0.007675884,Index
31/12/2021,ATEC.AX,106.6961592,-0.004964317,Technology
31/12/2021,MVR.AX,123.2880423,-0.010517683,Resources
31/12/2021,QFN.AX,125.0313015,-0.004774987,Financials
31/12/2021,SLF.AX,111.3760791,-0.009156947,Property
4/01/2022,^AXJO,104.6327241,0.014079525,Index
4/01/2022,ATEC.AX,109.2146659,0.023604474,Technology
4/01/2022,MVR.AX,125.7814258,0.02022405,Resources
4/01/2022,QFN.AX,126.6595555,0.013022771,Financials
4/01/2022,SLF.AX,113.5483616,0.01950403,Property
5/01/2022,^AXJO,102.8126237,-0.017395135,Index
5/01/2022,ATEC.AX,110.0995384,0.008102139,Technology
5/01/2022,MVR.AX,126.2986227,0.004111871,Resources
5/01/2022,QFN.AX,125.2883932,-0.010825573,Financials
5/01/2022,SLF.AX,113.1893059,-0.003162139,Property
6/01/2022,^AXJO,96.95284652,-0.056994725,Index
6/01/2022,ATEC.AX,107.9554089,-0.019474463,Technology
6/01/2022,MVR.AX,123.2989109,-0.023750947,Resources
6/01/2022,QFN.AX,119.8895174,-0.043091588,Financials
6/01/2022,SLF.AX,110.0849704,-0.02742605,Property
7/01/2022,^AXJO,97.70752819,0.007784007,Index
7/01/2022,ATEC.AX,109.3848334,0.013240879,Technology
7/01/2022,MVR.AX,126.0917483,0.02265095,Resources
7/01/2022,QFN.AX,121.1749659,0.010721943,Financials
7/01/2022,SLF.AX,111.5062324,0.012910591,Property
10/01/2022,^AXJO,96.99724615,-0.007269471,Index
10/01/2022,ATEC.AX,110.9163555,0.014001229,Technology
10/01/2022,MVR.AX,125.5745731,-0.004101578,Resources
10/01/2022,QFN.AX,120.5751085,-0.004950341,Financials
10/01/2022,SLF.AX,111.4134807,-0.000831807,Property
11/01/2022,^AXJO,96.1981821,-0.008238008,Index
11/01/2022,ATEC.AX,111.1205653,0.001841115,Technology
11/01/2022,MVR.AX,124.1264086,-0.011532307,Resources
11/01/2022,QFN.AX,118.5183749,-0.017057696,Financials
11/01/2022,SLF.AX,110.5607235,-0.007653986,Property
12/01/2022,^AXJO,97.84070122,0.017074326,Index
12/01/2022,ATEC.AX,112.8903101,0.015926348,Technology
12/01/2022,MVR.AX,124.6436055,0.004166696,Resources
12/01/2022,QFN.AX,118.346997,-0.001446003,Financials
12/01/2022,SLF.AX,111.2908005,0.006603402,Property
13/01/2022,^AXJO,96.86405587,-0.009981995,Index
13/01/2022,ATEC.AX,115.3407542,0.021706417,Technology
13/01/2022,MVR.AX,125.1608025,0.004149406,Resources
13/01/2022,QFN.AX,117.575722,-0.006517065,Financials
13/01/2022,SLF.AX,111.8219037,0.004772211,Property
14/01/2022,^AXJO,94.644445,-0.022914701,Index
14/01/2022,ATEC.AX,114.7621891,-0.005016137,Technology
14/01/2022,MVR.AX,124.0229714,-0.009090954,Resources
14/01/2022,QFN.AX,116.718753,-0.007288656,Financials
14/01/2022,SLF.AX,110.6175711,-0.010770095,Property
17/01/2022,^AXJO,95.13276336,0.005159504,Index
17/01/2022,ATEC.AX,114.4899167,-0.002372492,Technology
17/01/2022,MVR.AX,124.9539172,0.007506237,Resources
17/01/2022,QFN.AX,116.3759475,-0.002937022,Financials
17/01/2022,SLF.AX,110.9676489,0.003164758,Property
18/01/2022,^AXJO,95.70986374,0.006066263,Index
18/01/2022,ATEC.AX,114.4218395,-0.000594613,Technology
18/01/2022,MVR.AX,124.3332939,-0.004966817,Resources
18/01/2022,QFN.AX,116.4616514,0.00073644,Financials
18/01/2022,SLF.AX,110.8404834,-0.00114597,Property
19/01/2022,^AXJO,94.20051765,-0.015770016,Index
19/01/2022,ATEC.AX,114.0134492,-0.003569164,Technology
19/01/2022,MVR.AX,122.5748286,-0.014143157,Resources
19/01/2022,QFN.AX,116.2902635,-0.001471625,Financials
19/01/2022,SLF.AX,109.6989884,-0.010298538,Property
20/01/2022,^AXJO,93.26829782,-0.009896122,Index
20/01/2022,ATEC.AX,116.8042063,0.024477438,Technology
20/01/2022,MVR.AX,121.5404347,-0.008438877,Resources
20/01/2022,QFN.AX,115.0905089,-0.010316896,Financials
20/01/2022,SLF.AX,109.8470975,0.00135014,Property
21/01/2022,^AXJO,90.42716968,-0.030461885,Index
21/01/2022,ATEC.AX,113.0604922,-0.032051192,Technology
21/01/2022,MVR.AX,119.5751168,-0.016170075,Resources
21/01/2022,QFN.AX,113.290877,-0.015636666,Financials
21/01/2022,SLF.AX,107.3546512,-0.022690142,Property
24/01/2022,^AXJO,89.45055021,-0.010800067,Index
24/01/2022,ATEC.AX,111.2566905,-0.015954307,Technology
24/01/2022,MVR.AX,119.2647943,-0.00259521,Resources
24/01/2022,QFN.AX,115.1762028,0.016641462,Financials
24/01/2022,SLF.AX,106.8115824,-0.005058642,Property
25/01/2022,^AXJO,86.78700336,-0.029776752,Index
25/01/2022,ATEC.AX,106.4579218,-0.043132405,Technology
25/01/2022,MVR.AX,115.5410001,-0.031222911,Resources
25/01/2022,QFN.AX,111.6626628,-0.030505781,Financials
25/01/2022,SLF.AX,104.1500837,-0.024917698,Property
27/01/2022,^AXJO,82.83609997,-0.045524137,Index
27/01/2022,ATEC.AX,105.2667421,-0.011189207,Technology
27/01/2022,MVR.AX,114.5066171,-0.008952519,Resources
27/01/2022,QFN.AX,107.9776852,-0.033000983,Financials
27/01/2022,SLF.AX,102.3054308,-0.017711487,Property
28/01/2022,^AXJO,84.34542881,0.018220665,Index
28/01/2022,ATEC.AX,106.6961592,0.013579001,Technology
28/01/2022,MVR.AX,116.8857057,0.020776865,Resources
28/01/2022,QFN.AX,110.5485822,0.023809522,Financials
28/01/2022,SLF.AX,104.546541,0.021906073,Property
31/01/2022,^AXJO,87.45289439,0.036842134,Index
31/01/2022,ATEC.AX,107.3428089,0.006060665,Technology
31/01/2022,MVR.AX,115.2306667,-0.014159464,Resources
31/01/2022,QFN.AX,112.5196119,0.017829534,Financials
31/01/2022,SLF.AX,104.2996902,-0.002361157,Property
1/02/2022,^AXJO,89.22858653,0.020304556,Index
1/02/2022,ATEC.AX,107.7512138,0.003804679,Technology
1/02/2022,MVR.AX,117.0925801,0.016158141,Resources
1/02/2022,QFN.AX,113.5479588,0.009139268,Financials
1/02/2022,SLF.AX,104.8143352,0.004934291,Property
2/02/2022,^AXJO,89.58372324,0.003980078,Index
2/02/2022,ATEC.AX,110.133588,0.022109952,Technology
2/02/2022,MVR.AX,117.6097771,0.004416992,Resources
2/02/2022,QFN.AX,113.4622748,-0.000754606,Financials
2/02/2022,SLF.AX,106.0366235,0.011661461,Property
3/02/2022,^AXJO,85.58841159,-0.044598634,Index
3/02/2022,ATEC.AX,110.3377831,0.001854068,Technology
3/02/2022,MVR.AX,117.1960282,-0.00351798,Resources
3/02/2022,QFN.AX,113.290877,-0.001510615,Financials
3/02/2022,SLF.AX,105.8915022,-0.001368596,Property
4/02/2022,^AXJO,85.98795656,0.004668213,Index
4/02/2022,ATEC.AX,110.8482782,0.004626658,Technology
4/02/2022,MVR.AX,117.7132143,0.004413,Resources
4/02/2022,QFN.AX,113.3765809,0.000756494,Financials
4/02/2022,SLF.AX,106.5228447,0.005962164,Property
7/02/2022,^AXJO,86.29870225,0.003613828,Index
7/02/2022,ATEC.AX,112.4478849,0.014430595,Technology
7/02/2022,MVR.AX,118.126974,0.003514981,Resources
7/02/2022,QFN.AX,112.2625301,-0.00982611,Financials
7/02/2022,SLF.AX,106.3822087,-0.001320242,Property
8/02/2022,^AXJO,84.96691158,-0.015432337,Index
8/02/2022,ATEC.AX,113.3327573,0.007869178,Technology
8/02/2022,MVR.AX,119.6785431,0.013134757,Resources
8/02/2022,QFN.AX,113.3765809,0.00992362,Financials
8/02/2022,SLF.AX,107.5177282,0.01067396,Property
9/02/2022,^AXJO,88.42952248,0.040752463,Index
9/02/2022,ATEC.AX,112.8222475,-0.004504521,Technology
9/02/2022,MVR.AX,122.5748286,0.024200541,Resources
9/02/2022,QFN.AX,114.3192438,0.008314441,Financials
9/02/2022,SLF.AX,108.7385116,0.011354253,Property
10/02/2022,^AXJO,89.49494122,0.012048224,Index
10/02/2022,ATEC.AX,114.2516647,0.012669639,Technology
10/02/2022,MVR.AX,123.5057744,0.007594918,Resources
10/02/2022,QFN.AX,114.5763355,0.002248893,Financials
10/02/2022,SLF.AX,109.0407197,0.002779219,Property
11/02/2022,^AXJO,86.65383896,-0.031745954,Index
11/02/2022,ATEC.AX,113.7751972,-0.004170333,Technology
11/02/2022,MVR.AX,122.9885884,-0.004187546,Resources
11/02/2022,QFN.AX,111.4055512,-0.027673989,Financials
11/02/2022,SLF.AX,107.9755183,-0.009768841,Property
14/02/2022,^AXJO,85.4996382,-0.013319673,Index
14/02/2022,ATEC.AX,114.4558891,0.00598278,Technology
14/02/2022,MVR.AX,124.7470428,0.014297704,Resources
14/02/2022,QFN.AX,111.3198374,-0.000769385,Financials
14/02/2022,SLF.AX,108.3734731,0.003685602,Property
15/02/2022,^AXJO,86.65383896,0.013499481,Index
15/02/2022,ATEC.AX,112.2436751,-0.019328092,Technology
15/02/2022,MVR.AX,124.0229714,-0.005804317,Resources
15/02/2022,QFN.AX,112.5196119,0.010777724,Financials
15/02/2022,SLF.AX,107.819929,-0.005107746,Property
16/02/2022,^AXJO,87.40849475,0.008708856,Index
16/02/2022,ATEC.AX,112.3457653,0.000909541,Technology
16/02/2022,MVR.AX,125.1608025,0.009174358,Resources
16/02/2022,QFN.AX,116.1188657,0.031987791,Financials
16/02/2022,SLF.AX,108.9868599,0.010822961,Property
17/02/2022,^AXJO,85.36645654,-0.023362011,Index
17/02/2022,ATEC.AX,112.6520727,0.00272647,Technology
17/02/2022,MVR.AX,125.1608025,0,Resources
17/02/2022,QFN.AX,116.3759475,0.002213953,Financials
17/02/2022,SLF.AX,109.1559197,0.001551194,Property
18/02/2022,^AXJO,84.03468312,-0.015600664,Index
18/02/2022,ATEC.AX,112.2436751,-0.0036253,Technology
18/02/2022,MVR.AX,124.4367202,-0.005785216,Resources
18/02/2022,QFN.AX,115.6903862,-0.005890919,Financials
18/02/2022,SLF.AX,108.041351,-0.010210794,Property
21/02/2022,^AXJO,82.17020032,-0.022187063,Index
21/02/2022,ATEC.AX,111.9373604,-0.002729015,Technology
21/02/2022,MVR.AX,124.8504691,0.003324974,Resources
21/02/2022,QFN.AX,115.6046724,-0.00074089,Financials
21/02/2022,SLF.AX,108.2193813,0.001647798,Property
22/02/2022,^AXJO,80.12816212,-0.024851323,Index
22/02/2022,ATEC.AX,110.9163555,-0.009121217,Technology
22/02/2022,MVR.AX,122.264517,-0.020712394,Resources
22/02/2022,QFN.AX,113.6336726,-0.017049483,Financials
22/02/2022,SLF.AX,107.1377217,-0.009995064,Property
23/02/2022,^AXJO,81.41552728,0.016066326,Index
23/02/2022,ATEC.AX,111.9714174,0.00951223,Technology
23/02/2022,MVR.AX,122.6782658,0.003384047,Resources
23/02/2022,QFN.AX,113.1194892,-0.004524921,Financials
23/02/2022,SLF.AX,107.8019806,0.006200046,Property
24/02/2022,^AXJO,77.64218793,-0.046346679,Index
24/02/2022,ATEC.AX,110.2356709,-0.015501693,Technology
24/02/2022,MVR.AX,119.7819803,-0.023608791,Resources
24/02/2022,QFN.AX,110.8056938,-0.020454436,Financials
24/02/2022,SLF.AX,104.5839426,-0.02985138,Property
25/02/2022,^AXJO,80.97160856,0.042881592,Index
25/02/2022,ATEC.AX,110.746188,0.004631143,Technology
25/02/2022,MVR.AX,118.7475973,-0.008635548,Resources
25/02/2022,QFN.AX,112.7766936,0.017787893,Financials
25/02/2022,SLF.AX,104.691655,0.001029913,Property
28/02/2022,^AXJO,80.21694414,-0.009320111,Index
28/02/2022,ATEC.AX,112.618045,0.016902226,Technology
28/02/2022,MVR.AX,117.2994654,-0.012195041,Resources
28/02/2022,QFN.AX,113.5479588,0.00683887,Financials
28/02/2022,SLF.AX,105.4591408,0.007330917,Property
1/03/2022,^AXJO,83.99029211,0.047039288,Index
1/03/2022,ATEC.AX,113.2987297,0.006044188,Technology
1/03/2022,MVR.AX,119.5751168,0.019400356,Resources
1/03/2022,QFN.AX,113.6336726,0.000754869,Financials
1/03/2022,SLF.AX,106.1682743,0.006724249,Property
2/03/2022,^AXJO,83.67954641,-0.003699781,Index
2/03/2022,ATEC.AX,116.7021234,0.030039117,Technology
2/03/2022,MVR.AX,117.7132143,-0.015570986,Resources
2/03/2022,QFN.AX,112.3482141,-0.011312302,Financials
2/03/2022,SLF.AX,106.4704824,0.002846501,Property
3/03/2022,^AXJO,83.81271944,0.001591465,Index
3/03/2022,ATEC.AX,120.2756627,0.030621031,Technology
3/03/2022,MVR.AX,118.126974,0.003514981,Resources
3/03/2022,QFN.AX,112.2625301,-0.000762664,Financials
3/03/2022,SLF.AX,106.9896127,0.004875814,Property
4/03/2022,^AXJO,80.83843553,-0.035487262,Index
4/03/2022,ATEC.AX,119.1865659,-0.009055006,Technology
4/03/2022,MVR.AX,116.8857057,-0.010507916,Resources
4/03/2022,QFN.AX,110.4628883,-0.016030655,Financials
4/03/2022,SLF.AX,106.3822087,-0.005677224,Property
7/03/2022,^AXJO,77.77537821,-0.037891101,Index
7/03/2022,ATEC.AX,122.181562,0.025128639,Technology
7/03/2022,MVR.AX,115.1272513,-0.015044221,Resources
7/03/2022,QFN.AX,108.5775724,-0.017067414,Financials
7/03/2022,SLF.AX,105.302054,-0.010153528,Property
8/03/2022,^AXJO,77.68657894,-0.00114174,Index
8/03/2022,ATEC.AX,118.5399455,-0.02980496,Technology
8/03/2022,MVR.AX,115.4375629,0.00269538,Resources
8/03/2022,QFN.AX,108.9203481,0.003156966,Financials
8/03/2022,SLF.AX,104.4298435,-0.008282939,Property
9/03/2022,^AXJO,79.72862578,0.026285709,Index
9/03/2022,ATEC.AX,119.2886854,0.006316351,Technology
9/03/2022,MVR.AX,117.4028918,0.017025037,Resources
9/03/2022,QFN.AX,110.0344386,0.010228488,Financials
9/03/2022,SLF.AX,105.5174859,0.010415053,Property
10/03/2022,^AXJO,82.30338198,0.032294,Index
10/03/2022,ATEC.AX,117.8252259,-0.012268217,Technology
10/03/2022,MVR.AX,120.7129261,0.028193806,Resources
10/03/2022,QFN.AX,112.7766936,0.024921789,Financials
10/03/2022,SLF.AX,106.6814218,0.011030739,Property
11/03/2022,^AXJO,79.63982651,-0.032362649,Index
11/03/2022,ATEC.AX,118.6080081,0.006643587,Technology
11/03/2022,MVR.AX,119.5751168,-0.009425746,Resources
11/03/2022,QFN.AX,110.2915104,-0.022036319,Financials
11/03/2022,SLF.AX,105.6760703,-0.009423867,Property
14/03/2022,^AXJO,80.48329882,0.010591087,Index
14/03/2022,ATEC.AX,117.723143,-0.007460416,Technology
14/03/2022,MVR.AX,122.3679651,0.023356434,Resources
14/03/2022,QFN.AX,111.4055512,0.010100875,Financials
14/03/2022,SLF.AX,106.9596914,0.012146753,Property
15/03/2022,^AXJO,80.21694414,-0.00330944,Index
15/03/2022,ATEC.AX,113.639072,-0.034692168,Technology
15/03/2022,MVR.AX,124.0229714,0.013524833,Resources
15/03/2022,QFN.AX,112.0054285,0.005384627,Financials
15/03/2022,SLF.AX,106.1817375,-0.007273338,Property
16/03/2022,^AXJO,82.30338198,0.026009939,Index
16/03/2022,ATEC.AX,114.4558891,0.00718782,Technology
16/03/2022,MVR.AX,125.0573544,0.008340253,Resources
16/03/2022,QFN.AX,113.1194892,0.009946488,Financials
16/03/2022,SLF.AX,107.3456806,0.010961802,Property
17/03/2022,^AXJO,84.83374717,0.030744365,Index
17/03/2022,ATEC.AX,115.3067192,0.007433695,Technology
17/03/2022,MVR.AX,126.505508,0.011579916,Resources
17/03/2022,QFN.AX,113.9764582,0.007575786,Financials
17/03/2022,SLF.AX,108.4767002,0.010536237,Property
18/03/2022,^AXJO,84.92252919,0.001046541,Index
18/03/2022,ATEC.AX,117.0084234,0.014758066,Technology
18/03/2022,MVR.AX,126.6089453,0.00081765,Resources
18/03/2022,QFN.AX,113.7193565,-0.002255743,Financials
18/03/2022,SLF.AX,109.1289861,0.006013143,Property
21/03/2022,^AXJO,86.52064868,0.018818557,Index
21/03/2022,ATEC.AX,118.0634487,0.009016661,Technology
21/03/2022,MVR.AX,126.2986227,-0.002451032,Resources
21/03/2022,QFN.AX,114.147846,0.003767955,Financials
21/03/2022,SLF.AX,108.8911132,-0.002179741,Property
22/03/2022,^AXJO,85.4996382,-0.011800772,Index
22/03/2022,ATEC.AX,120.9223123,0.024214638,Technology
22/03/2022,MVR.AX,127.3330166,0.008190065,Resources
22/03/2022,QFN.AX,113.6336726,-0.004504452,Financials
22/03/2022,SLF.AX,109.8276515,0.008600687,Property
23/03/2022,^AXJO,87.63045843,0.024921979,Index
23/03/2022,ATEC.AX,120.8882774,-0.000281461,Technology
23/03/2022,MVR.AX,128.2639516,0.007311025,Resources
23/03/2022,QFN.AX,114.4906316,0.007541418,Financials
23/03/2022,SLF.AX,110.3782006,0.005012846,Property
24/03/2022,^AXJO,86.831403,-0.009118467,Index
24/03/2022,ATEC.AX,122.5219043,0.013513527,Technology
24/03/2022,MVR.AX,127.7467655,-0.004032201,Resources
24/03/2022,QFN.AX,113.8907643,-0.005239445,Financials
24/03/2022,SLF.AX,110.5158416,0.001246994,Property
25/03/2022,^AXJO,86.34308464,-0.005623753,Index
25/03/2022,ATEC.AX,124.0534118,0.012499866,Technology
25/03/2022,MVR.AX,127.5398911,-0.00161941,Resources
25/03/2022,QFN.AX,115.1762028,0.011286592,Financials
25/03/2022,SLF.AX,110.8015915,0.002585602,Property
28/03/2022,^AXJO,84.25662954,-0.024164704,Index
28/03/2022,ATEC.AX,125.2105858,0.009328031,Technology
28/03/2022,MVR.AX,127.9536399,0.003244074,Resources
28/03/2022,QFN.AX,113.7193565,-0.012648848,Financials
28/03/2022,SLF.AX,110.8943432,0.000837097,Property
29/03/2022,^AXJO,86.43186666,0.025816807,Index
29/03/2022,ATEC.AX,124.7681167,-0.0035338,Technology
29/03/2022,MVR.AX,128.6777113,0.005658857,Resources
29/03/2022,QFN.AX,115.1762028,0.012810891,Financials
29/03/2022,SLF.AX,111.6707996,0.007001768,Property
30/03/2022,^AXJO,89.49494122,0.035439181,Index
30/03/2022,ATEC.AX,123.9513215,-0.006546506,Technology
30/03/2022,MVR.AX,129.5052308,0.006430947,Resources
30/03/2022,QFN.AX,115.9560463,0.006770873,Financials
30/03/2022,SLF.AX,112.4218273,0.006725372,Property
31/03/2022,^AXJO,88.02999476,-0.016369042,Index
31/03/2022,ATEC.AX,125.1765216,0.009884526,Technology
31/03/2022,MVR.AX,128.7811485,-0.005591143,Resources
31/03/2022,QFN.AX,115.7828494,-0.001493643,Financials
31/03/2022,SLF.AX,112.198915,-0.00198282,Property
1/04/2022,^AXJO,86.78700336,-0.014120089,Index
1/04/2022,ATEC.AX,127.1504908,0.015769485,Technology
1/04/2022,MVR.AX,127.8501918,-0.007228983,Resources
1/04/2022,QFN.AX,115.6096624,-0.001495791,Financials
1/04/2022,SLF.AX,112.1121389,-0.000773414,Property
4/04/2022,^AXJO,87.45289439,0.007672704,Index
4/04/2022,ATEC.AX,129.2606,0.016595367,Technology
4/04/2022,MVR.AX,127.8501918,0,Resources
4/04/2022,QFN.AX,116.0426448,0.00374521,Financials
4/04/2022,SLF.AX,112.4098617,0.002655581,Property
5/04/2022,^AXJO,89.58372324,0.024365447,Index
5/04/2022,ATEC.AX,128.88623,-0.002896242,Technology
5/04/2022,MVR.AX,127.9536399,0.000809135,Resources
5/04/2022,QFN.AX,116.3024402,0.002238793,Financials
5/04/2022,SLF.AX,112.6222986,0.001889842,Property
6/04/2022,^AXJO,87.45289439,-0.023785893,Index
6/04/2022,ATEC.AX,127.1164705,-0.013731176,Technology
6/04/2022,MVR.AX,128.3673997,0.003233669,Resources
6/04/2022,QFN.AX,114.9168448,-0.011913726,Financials
6/04/2022,SLF.AX,112.0567888,-0.005021295,Property
7/04/2022,^AXJO,84.70055689,-0.031472229,Index
7/04/2022,ATEC.AX,126.1975558,-0.007228919,Technology
7/04/2022,MVR.AX,128.0570771,-0.002417456,Resources
7/04/2022,QFN.AX,115.4364555,0.004521623,Financials
7/04/2022,SLF.AX,111.3491456,-0.006315042,Property
8/04/2022,^AXJO,84.52300148,-0.002096272,Index
8/04/2022,ATEC.AX,127.0824356,0.007011861,Technology
8/04/2022,MVR.AX,128.0570771,0,Resources
8/04/2022,QFN.AX,114.9168448,-0.00450127,Financials
8/04/2022,SLF.AX,111.8757635,0.004729429,Property
11/04/2022,^AXJO,83.90151009,-0.007352926,Index
11/04/2022,ATEC.AX,127.3887356,0.002410247,Technology
11/04/2022,MVR.AX,129.4017936,0.010500915,Resources
11/04/2022,QFN.AX,115.0900616,0.001507323,Financials
11/04/2022,SLF.AX,111.9834831,0.00096285,Property
12/04/2022,^AXJO,83.28002732,-0.007407289,Index
12/04/2022,ATEC.AX,125.9593111,-0.011220965,Technology
12/04/2022,MVR.AX,128.6777113,-0.005595612,Resources
12/04/2022,QFN.AX,113.877683,-0.010534173,Financials
12/04/2022,SLF.AX,111.5167078,-0.004168251,Property
13/04/2022,^AXJO,83.32440971,0.00053293,Index
13/04/2022,ATEC.AX,127.4568202,0.011888832,Technology
13/04/2022,MVR.AX,129.0914601,0.003215389,Resources
13/04/2022,QFN.AX,113.4446808,-0.003802345,Financials
13/04/2022,SLF.AX,111.8907241,0.003353904,Property
14/04/2022,^AXJO,84.21225578,0.010655294,Index
14/04/2022,ATEC.AX,129.2946349,0.014419117,Technology
14/04/2022,MVR.AX,128.6777113,-0.003205083,Resources
14/04/2022,QFN.AX,113.7910846,0.003053504,Financials
14/04/2022,SLF.AX,112.5549757,0.005936609,Property
19/04/2022,^AXJO,83.90151009,-0.003690029,Index
19/04/2022,ATEC.AX,130.2135643,0.00710725,Technology
19/04/2022,MVR.AX,129.9189796,0.009646335,Resources
19/04/2022,QFN.AX,113.7910846,0,Financials
19/04/2022,SLF.AX,113.1803353,0.005556038,Property
20/04/2022,^AXJO,84.65617451,0.008994646,Index
20/04/2022,ATEC.AX,128.9202503,-0.009932252,Technology
20/04/2022,MVR.AX,129.9189796,0,Resources
20/04/2022,QFN.AX,114.1374884,0.003044209,Financials
20/04/2022,SLF.AX,113.2401779,0.000528737,Property
21/04/2022,^AXJO,82.79170034,-0.022024078,Index
21/04/2022,ATEC.AX,129.0904398,0.001320114,Technology
21/04/2022,MVR.AX,131.5739968,0.012738841,Resources
21/04/2022,QFN.AX,116.3024402,0.018967929,Financials
21/04/2022,SLF.AX,113.5932435,0.003117847,Property
22/04/2022,^AXJO,81.06040782,-0.020911426,Index
22/04/2022,ATEC.AX,124.9383061,-0.032164533,Technology
22/04/2022,MVR.AX,129.2983564,-0.017295518,Resources
22/04/2022,QFN.AX,115.1766601,-0.009679763,Financials
22/04/2022,SLF.AX,111.8054455,-0.015738595,Property
26/04/2022,^AXJO,80.0393801,-0.012595887,Index
26/04/2022,ATEC.AX,119.1185106,-0.046581355,Technology
26/04/2022,MVR.AX,128.2639516,-0.008000139,Resources
26/04/2022,QFN.AX,114.6570693,-0.004511251,Financials
26/04/2022,SLF.AX,109.482059,-0.02078062,Property
27/04/2022,^AXJO,78.35245272,-0.021076217,Index
27/04/2022,ATEC.AX,119.0504553,-0.000571324,Technology
27/04/2022,MVR.AX,125.7814258,-0.019354821,Resources
27/04/2022,QFN.AX,114.6570693,0,Financials
27/04/2022,SLF.AX,108.6322968,-0.007761657,Property
28/04/2022,^AXJO,78.35245272,0,Index
28/04/2022,ATEC.AX,121.6710449,0.022012428,Technology
28/04/2022,MVR.AX,126.7123716,0.007401298,Resources
28/04/2022,QFN.AX,115.0034631,0.00302113,Financials
28/04/2022,SLF.AX,110.0640269,0.013179599,Property
29/04/2022,^AXJO,79.90618982,0.019830102,Index
29/04/2022,ATEC.AX,123.2025816,0.01258752,Technology
29/04/2022,MVR.AX,128.7811485,0.016326558,Resources
29/04/2022,QFN.AX,115.7828494,0.006777067,Financials
29/04/2022,SLF.AX,111.2324554,0.010615898,Property
2/05/2022,^AXJO,77.19826921,-0.033888746,Index
2/05/2022,ATEC.AX,122.0454295,-0.009392272,Technology
2/05/2022,MVR.AX,127.2295685,-0.012048192,Resources
2/05/2022,QFN.AX,111.7126915,-0.035153375,Financials
2/05/2022,SLF.AX,109.9159179,-0.011835911,Property
3/05/2022,^AXJO,77.95294225,0.009775777,Index
3/05/2022,ATEC.AX,121.3987725,-0.005298494,Technology
3/05/2022,MVR.AX,126.8158197,-0.003251987,Resources
3/05/2022,QFN.AX,110.0673206,-0.014728594,Financials
3/05/2022,SLF.AX,109.4551327,-0.004192161,Property
4/05/2022,^AXJO,76.53237818,-0.018223354,Index
4/05/2022,ATEC.AX,120.3096903,-0.008971114,Technology
4/05/2022,MVR.AX,128.2639516,0.011419174,Resources
4/05/2022,QFN.AX,107.9889474,-0.018882746,Financials
4/05/2022,SLF.AX,109.2830852,-0.001571854,Property
5/05/2022,^AXJO,78.17488868,0.021461642,Index
5/05/2022,ATEC.AX,123.1345117,0.023479583,Technology
5/05/2022,MVR.AX,127.7467655,-0.004032201,Resources
5/05/2022,QFN.AX,110.2405175,0.020850005,Financials
5/05/2022,SLF.AX,110.1807244,0.008213889,Property
6/05/2022,^AXJO,74.75669466,-0.043724962,Index
6/05/2022,ATEC.AX,120.3096903,-0.022940939,Technology
6/05/2022,MVR.AX,125.367666,-0.018623559,Resources
6/05/2022,QFN.AX,106.256968,-0.036135076,Financials
6/05/2022,SLF.AX,107.800483,-0.021603065,Property
9/05/2022,^AXJO,72.22632515,-0.033848066,Index
9/05/2022,ATEC.AX,117.7912056,-0.020933349,Technology
9/05/2022,MVR.AX,125.1608025,-0.001650055,Resources
9/05/2022,QFN.AX,101.9270247,-0.040749736,Financials
9/05/2022,SLF.AX,106.5303251,-0.011782489,Property
10/05/2022,^AXJO,72.13754313,-0.00122922,Index
10/05/2022,ATEC.AX,115.0344395,-0.023403836,Technology
10/05/2022,MVR.AX,124.1264086,-0.00826452,Resources
10/05/2022,QFN.AX,101.6672094,-0.002549032,Financials
10/05/2022,SLF.AX,105.4905597,-0.009760276,Property
11/05/2022,^AXJO,72.22632515,0.001230733,Index
